date,customer,money
21.02.2013,Петр Романов,699.19  
01.03.2013,Семен Буденный,397.16  
28.02.2013,Василий Теркин,568.86  
28.02.2013,Григорий Распутин,352.01  
28.02.2013,Антон Чехов,632.96  
01.03.2013,Петр Романов,783.17  
02.03.2013,Семен Буденный,965.34  
02.03.2013,Антон Чехов,209.97  
03.03.2013,Петр Романов,961.25  
03.03.2013,Василий Теркин,916.40  
04.03.2013,Григорий Распутин,334.75  
04.03.2013,Антон Чехов,408.56  
05.03.2013,Петр Романов,175.37  
05.03.2013,Семен Буденный,761.54  
06.03.2013,Василий Теркин,417.38  
06.03.2013,Григорий Распутин,633.84  
07.03.2013,Антон Чехов,608.42  
07.03.2013,Петр Романов,559.81  
08.03.2013,Семен Буденный,208.71  
09.03.2013,Василий Теркин,564.65  
10.03.2013,Григорий Распутин,962.61  
11.03.2013,Антон Чехов,888.21  
11.03.2013,Петр Романов,733.67  
12.03.2013,Семен Буденный,585.12  
12.03.2013,Василий Теркин,661.64  
13.03.2013,Григорий Распутин,859.97  
14.03.2013,Антон Чехов,3.13  
15.03.2013,Петр Романов,303.43  
17.03.2013,Семен Буденный,403.68  
16.03.2013,Григорий Распутин,901.74  
18.03.2013,Антон Чехов,332.05  
19.03.2013,Петр Романов,918.13  
20.03.2013,Семен Буденный,3.00  
20.03.2013,Григорий Распутин,450.38  
21.03.2013,Антон Чехов,460.65  
21.03.2013,Петр Романов,318.61  
22.03.2013,Семен Буденный,367.25  
23.03.2013,Василий Теркин,638.54  
24.03.2013,Григорий Распутин,417.75  
25.03.2013,Антон Чехов,114.99  
25.03.2013,Петр Романов,97.69  
26.03.2013,Семен Буденный,410.91  
26.03.2013,Василий Теркин,47.79  
26.03.2013,Григорий Распутин,343.62  
27.03.2013,Антон Чехов,212.93  
27.03.2013,Петр Романов,303.46  
28.03.2013,Семен Буденный,933.90  
28.03.2013,Василий Теркин,849.06  
29.03.2013,Григорий Распутин,781.32  
30.03.2013,Антон Чехов,938.49  
31.03.2013,Петр Романов,825.56  
29.03.2013,Семен Буденный,315.51  
29.03.2013,Антон Чехов,252.49  
02.02.2013,Иван Федоров,717.70  
03.02.2013,Иван Федоров,54.54  
23.02.2013,Иван Федоров,344.27  
14.02.2013,Иван Федоров,93.48  
11.02.2013,Иван Федоров,279.30  
20.02.2013,Иван Федоров,721.13  
21.02.2013,Иван Федоров,240.53  
15.02.2013,Иван Федоров,411.64  
28.02.2013,Иван Федоров,699.85  
01.03.2013,Иван Федоров,354.19  
02.03.2013,Иван Федоров,844.05  
12.03.2013,Иван Федоров,416.73  
14.03.2013,Иван Федоров,978.10  
21.03.2013,Иван Федоров,506.09  
31.03.2013,Иван Федоров,457.55  
